8,29,27,153982641770
8,30,26,105908891839
8,31,25,33537867576
8,32,24,4457796055
8,33,23,202762306
8,34,22,1963242
8,35,21,792
9,23,32,104415
9,24,31,37229790
9,25,30,1714944330
9,26,29,22657797018
9,27,28,116450870011
9,28,27,268089064807
9,29,26,293736657743
9,30,25,154130888808
9,31,24,37000080330
9,32,23,3616709676
9,33,22,112186873
9,34,21,602944
9,35,20,42
10,22,32,791
10,23,31,2609291
10,24,30,322620335
10,25,29,8294419820
10,26,28,72624541411
10,27,27,268261697429
10,28,26,462410885011
10,29,25,386044807271
10,30,24,154224037416
10,31,23,27606477638
10,32,22,1910564110
10,33,21,37229790
10,34,20,88255
11,22,31,44219
11,23,30,25479916
11,24,29,1539561671
11,25,28,25025445561
11,26,27,154273737959
11,27,26,422728611843
11,28,25,553607377339
11,29,24,352748881445
11,30,23,106102084369
11,31,22,13772063181
11,32,21,637335810
11,33,20,6862117
11,34,19,4557
12,21,31,30
12,22,30,602754
12,23,29,126455170
12,24,28,4462664414
12,25,27,49519457779
12,26,26,223412955878
12,27,25,462716958510
12,28,24,462734839208
12,29,23,223432938862
12,30,22,49522464024
12,31,21,4462217729
12,32,20,126401429
12,33,19,602386
12,34,18,30
13,21,30,1574
13,22,29,3455669
13,23,28,361840395
13,24,27,8295736838
13,25,26,66042813371
13,26,25,223426549050
13,27,24,352857635062
13,28,23,268468758773
13,29,22,96584387424
13,30,21,15227999949
13,31,20,889955892
13,32,19,13337565
13,33,18,17861
14,21,29,14821
14,22,28,10254927
14,23,27,637266027
14,24,26,10169106683
14,25,25,60008637760
14,26,24,154302135864
14,27,23,185793214898
14,28,22,106136403898
14,29,21,27619547910
14,30,20,2929045129
14,31,19,99417376
14,32,18,601544
14,33,17,56
15,21,28,52752
15,22,27,17320186
15,23,26,712361502
15,24,25,8291280449
15,25,24,37017144546
15,26,23,72647162163
15,27,22,66049363533
15,28,21,27619547910
15,29,20,4952964137
15,30,19,322466382
15,31,18,5220812
15,32,17,6804
16,20,28,1
16,21,27,88230
16,22,26,17308651
16,23,25,508323149
16,24,24,4457796055
16,25,23,15216998657
16,26,22,22667829733
16,27,21,15226823073
16,28,20,4462664414
16,29,19,508858868
16,30,18,17308651
16,31,17,87982
16,32,16,1
17,20,27,3
17,21,26,74405
17,22,25,10234247
17,23,24,227500636
17,24,23,1536995247
17,25,22,4015022628
17,26,21,4460401381
17,27,20,2127311783
17,28,19,405594015
17,29,18,25466858
17,30,17,324260
17,31,16,135
18,20,26,1
18,21,25,30921
18,22,24,3443977
18,23,23,60979755
18,24,22,321896254
18,25,21,636560626
18,26,20,508671436
18,27,19,160308443
18,28,18,17324963
18,29,17,443349
18,30,16,791
19,21,24,5576
19,22,23,600074
19,23,22,8941775
19,24,21,37127523
19,25,20,53999828
19,26,19,28917611
19,27,18,5229722
19,28,17,236580
19,29,16,1002
20,21,23,297
20,22,22,44037
20,23,21,600074
20,24,20,1957253
20,25,19,1960583
20,26,18,602754
20,27,17,44258
20,28,16,297
21,21,22,1
21,22,21,792
21,23,20,12219
21,24,19,30921
21,25,18,17886
21,26,17,1957
21,27,16,11
22,23,19,15
22,24,18,30
22,25,17,3
0,32,33,1
0,33,32,1
1,30,34,135
1,31,33,3010
1,32,32,8349
1,33,31,4565
1,34,30,385
2,28,35,5
2,29,34,5576
2,30,33,144705
2,31,32,697328
2,32,31,940760
2,33,30,377686
2,34,29,36904
2,35,28,385
3,27,35,30
3,28,34,36996
3,29,33,1463011
3,30,32,11625971
3,31,31,28719005
3,32,30,25293051
3,33,29,7801504
3,34,28,698201
3,35,27,10096
3,36,26,1
4,26,35,22
4,27,34,74405
4,28,33,5210685
4,29,32,68760228
4,30,31,285630881
4,31,30,451364318
4,32,29,285630881
4,33,28,68760228
4,34,27,5210685
4,35,26,74405
4,36,25,22
5,25,35,1
5,26,34,52741
5,27,33,7837874
5,28,32,179717490
5,29,31,1232079330
5,30,30,3238202811
5,31,29,3597959839
5,32,28,1706669647
5,33,27,321302269
5,34,26,19670146
5,35,25,236470
5,36,24,77
6,25,34,12266
6,26,33,5226187
6,27,32,227500636
6,28,31,2625594154
6,29,30,11211201118
6,30,29,20445966396
6,31,28,16757137219
6,32,27,6071832054
6,33,26,887770348
6,34,25,42133816
6,35,24,379879
6,36,23,77
7,24,34,627
7,25,33,1470797
7,26,32,142297563
7,27,31,2923972651
7,28,30,20482295994
7,29,29,59832105853
7,30,28,79649447874
7,31,27,49371191682
7,32,26,13739276996
7,33,25,1536995247
7,34,24,54045688
7,35,23,324870
7,36,22,22
8,23,34,1
8,24,33,145513
8,25,32,42183766
8,26,31,1714119045
8,27,30,20506477703
8,28,29,96382639239
8,29,28,203310730768
8,30,27,203311395749
8,31,26,96383033666
8,32,25,20506356319
8,33,24,1714103294
8,34,23,42184582
8,35,22,145540
8,36,21,1
9,23,33,3005
9,24,32,5229722
9,25,31,508858868
9,26,30,11250038023
9,27,29,87767631760
9,28,28,293734412622
9,29,27,462087309162
9,30,26,352359521994
9,31,25,127892211913
9,32,24,20521238550
9,33,23,1237804499
9,34,22,19718368
9,35,21,30993
10,22,33,1
10,23,32,201425
10,24,31,69142460
10,25,30,3255953590
10,26,29,44944511144
10,27,28,244776648988
10,28,27,605115663685
10,29,26,723114627181
10,30,25,422560326959
10,31,24,116518780186
10,32,23,13769319936
10,33,22,569656278
10,34,21,5229874
10,35,20,2434
11,22,32,1001
11,23,31,3455163
11,24,30,454502230
11,25,29,12453355405
11,26,28,116555972043
11,27,27,462602785354
11,28,26,863722013289
11,29,25,790582964893
11,30,24,352748881445
11,31,23,72647162163
11,32,22,6094022512
11,33,21,160308443
11,34,20,701396
11,35,19,30
12,22,31,37053
12,23,30,25479916
12,24,29,1715639991
12,25,28,30462650110
12,26,27,203748332428
12,27,26,605532549168
12,28,25,863971562809
12,29,24,605570985168
12,30,23,203764407248
12,31,22,30462650110
12,32,21,1715275851
12,33,20,25466858
12,34,19,37053
13,21,31,7
13,22,30,379879
13,23,29,99499854
13,24,28,4019103672
13,25,27,49519457779
13,26,26,244927759129
13,27,25,553795514794
13,28,24,605644296276
13,29,23,322228576631
13,30,22,79917837544
13,31,21,8295736838
13,32,20,287371564
13,33,19,1960583
13,34,18,385
14,21,30,385
14,22,29,1700202
14,23,28,227949976
14,24,27,6093394587
14,25,26,54517019562
14,26,25,203748332428
14,27,24,352857635062
14,28,23,294167613387
14,29,22,116599671306
14,30,21,20537786845
14,31,20,1380521629
14,32,19,25448377
14,33,18,52609
15,21,29,3007
15,22,28,3970445
15,23,27,322466382
15,24,26,6091340660
15,25,25,40794349027
15,26,24,116555972043
15,27,23,154309573530
15,28,22,96584387424
15,29,21,27619547910
15,30,20,3255953590
15,31,19,126338580
15,32,18,944156
15,33,17,176
16,21,28,8326
16,22,27,5226187
16,23,26,287198269
16,24,25,4014987412
16,25,24,20521238550
16,26,23,44944511144
16,27,22,44957888694
16,28,21,20537786845
16,29,20,4019103672
16,30,19,287375360
16,31,18,5220812
16,32,17,8295
17,21,27,10108
17,22,26,3964755
17,23,25,160020523
17,24,24,1712661615
17,25,23,6749052829
17,26,22,11250038023
17,27,21,8294419820
17,28,20,2634184389
17,29,19,322564223
17,30,18,11694978
17,31,17,62541
17,32,16,1
18,21,26,5587
18,22,25,1695289
18,23,24,53917966
18,24,23,453379987
18,25,22,1378769130
18,26,21,1714119045
18,27,20,889955892
18,28,19,180375583
18,29,18,11701961
18,30,17,145316
18,31,16,42
19,21,25,1253
19,22,24,378305
19,23,23,10213083
19,24,22,68924602
19,25,21,160020523
19,26,20,142297563
19,27,19,47772117
19,28,18,5229722
19,29,17,123316
19,30,16,135
20,21,24,77
20,22,23,36904
20,23,22,941768
20,24,21,5210685
20,25,20,8960034
20,26,19,5226187
20,27,18,946502
20,28,17,37083
20,29,16,77
21,22,22,1002
21,23,21,30849
21,24,20,145018
21,25,19,171098
21,26,18,52741
21,27,17,3007
21,28,16,5
22,22,21,1
22,23,20,135
22,24,19,626
22,25,18,385
22,26,17,22
0,33,33,1
1,30,35,7
1,31,34,1002
1,32,33,6842
1,33,32,8349
1,34,31,1958
1,35,30,42
2,29,35,490
2,30,34,44037
2,31,33,441030
2,32,32,1090832
2,33,31,810365
2,34,30,170377
2,35,29,6804
2,36,28,7
3,28,35,3005
3,29,34,378305
3,30,33,5955502
3,31,32,25293051
3,32,31,36951249
3,33,30,19576867
3,34,29,3434905
3,35,28,145018
3,36,27,490
4,27,35,4557
4,28,34,1094629
4,29,33,28790984
4,30,32,201570488
4,31,31,505440456
4,32,30,505440183
4,33,29,201570660
4,34,28,28790921
4,35,27,1094639
4,36,26,4557
5,26,35,1957
5,27,34,1269889
5,28,33,60979755
5,29,32,709538224
5,30,31,2913272732
5,31,30,4923947379
5,32,29,3597959839
5,33,28,1104317728
5,34,27,126002696
5,35,26,3964755
5,36,25,14821
6,25,35,176
6,26,34,602754
6,27,33,61073739
6,28,32,1234621106
6,29,31,8263792811
6,30,30,22573571867
6,31,29,27489730549
6,32,28,15162864711
6,33,27,3605901625
6,34,26,321896254
6,35,25,7846763
6,36,24,21526
7,25,34,104456
7,26,33,28917611
7,27,32,1108052413
7,28,31,12423653252
7,29,30,54358503343
7,30,29,105760617402
7,31,28,96249512177
7,32,27,40690842745
7,33,26,7471747595
7,34,25,508323149
7,35,24,8975594
7,36,23,14821
8,24,34,4557
8,25,33,5993498
8,26,32,508671436
8,27,31,10158853140
8,28,30,72523077262
8,29,29,222927369674
8,30,28,321419277929
8,31,27,222928402631
8,32,26,72523077262
8,33,25,10158757371
8,34,24,508671436
8,35,23,5993842
8,36,22,4557
9,23,34,11
9,24,33,443594
9,25,32,112186873
9,26,31,4460401381
9,27,30,54475582967
9,28,29,268089064807
9,29,28,604677892006
9,30,27,661082040125
9,31,26,352359521994
9,32,25,87767631760
9,33,24,9182217540
9,34,23,322564223
9,35,22,2264816
9,36,21,490
10,23,33,6818
10,24,32,10254927
10,25,31,994088689
10,26,30,22667829733
10,27,29,185667599998
10,28,28,661561622245
10,29,27,1124280799588
10,30,26,942986302357
10,31,25,386044807271
10,32,24,72624541411
10,33,23,5493988789
10,34,22,126441064
10,35,21,443691
10,36,20,7
11,22,33,1
11,23,32,277304
11,24,31,99499854
11,25,30,4952964137
11,26,29,72647162163
11,27,28,422728611843
11,28,27,1124829065706
11,29,26,1461980993883
11,30,25,943453544042
11,31,24,294051222371
11,32,23,40805288155
11,33,22,2127361911
11,34,21,28928078
11,35,20,37080
12,22,32,791
12,23,31,3455163
12,24,30,509003744
12,25,29,15227999949
12,26,28,154302135864
12,27,27,662023334983
12,28,26,1340334493908
12,29,25,1340376523679
12,30,24,662071002219
12,31,23,154309573530
12,32,22,15226818341
12,33,21,508842756
12,34,20,3453623
12,35,19,792
13,22,31,21515
13,23,30,19718368
13,24,29,1539561671
13,25,28,30462650110
13,26,27,223426549050
13,27,26,723702776935
13,28,25,1125347147073
13,29,24,864135825258
13,30,23,322228576631
13,31,22,54529743435
13,32,21,3617771665
13,33,20,69092908
13,34,19,171098
14,22,30,171337
14,23,29,61165490
14,24,28,2929045129
14,25,27,40805288155
14,26,26,223412955878
14,27,25,553795514794
14,28,24,662177535346
14,29,23,386386112833
14,30,22,106136403898
14,31,21,12453355405
14,32,20,508671436
14,33,19,4551509
14,34,18,1953
15,21,30,42
15,22,29,602876
15,23,28,112162550
15,24,27,3616781570
15,25,26,37017144546
15,26,25,154273737959
15,27,24,294112025061
15,28,23,268468758773
15,29,22,116599671306
15,30,21,22676414428
15,31,20,1714944330
15,32,19,37181250
15,33,18,104111
16,21,29,297
16,22,28,1097116
16,23,27,126338580
16,24,26,2926640425
16,25,25,22657497882
16,26,24,72624541411
16,27,23,106102084369
16,28,22,72661678514
16,29,21,22676987678
16,30,20,2929045129
16,31,19,126338580
16,32,18,1094629
16,33,17,297
17,21,28,627
17,22,27,1096325
17,23,26,88033895
17,24,25,1536995247
17,25,24,9176389331
17,26,23,22657797018
17,27,22,25019882950
17,28,21,12453355405
17,29,20,2634184389
17,30,19,202762306
17,31,18,3964755
17,32,17,6804
18,21,27,490
18,22,26,601544
18,23,25,37127523
18,24,24,507709800
18,25,23,2363649778
18,26,22,4457846754
18,27,21,3616781570
18,28,20,1238071789
18,29,19,160308443
18,30,18,5989353
18,31,17,30921
19,21,26,135
19,22,25,170726
19,23,24,8941775
19,24,23,99161664
19,25,22,361007964
19,26,21,508323149
19,27,20,287371564
19,28,19,61162161
19,29,18,3970445
19,30,17,44219
19,31,16,5
20,21,25,7
20,22,24,21432
20,23,23,1091849
20,24,22,10213048
20,25,21,28856093
20,26,20,28896226
20,27,19,10252301
20,28,18,1097525
20,29,17,21525
20,30,16,7
21,22,23,792
21,23,22,52488
21,24,21,441712
21,25,20,944156
21,26,19,602386
21,27,18,104450
21,28,17,3007
21,29,16,1
22,22,22,1
22,23,21,490
22,24,20,4544
22,25,19,6818
22,26,18,1957
22,27,17,56
0,33,34,1
0,34,33,1
1,31,35,176
1,32,34,3718
1,33,33,10143
1,34,32,5604
1,35,31,490
1,36,30,1
2,29,36,11
2,30,35,8295
2,31,34,200373
2,32,33,940760
2,33,32,1263616
2,34,31,514431
2,35,30,52488
2,36,29,626
3,28,36,77
3,29,35,62541
3,30,34,2251715
3,31,33,17204487
3,32,32,41872511
3,33,31,36951249
3,34,30,11625971
3,35,29,1091849
3,36,28,17861
3,37,27,3
4,27,36,77
4,28,35,145316
4,29,34,8941775
4,30,33,111538867
4,31,32,451364318
4,32,31,707715980
4,33,30,451364318
4,34,29,111538867
4,35,28,8941775
4,36,27,145316
4,37,26,77
5,26,36,11
5,27,35,123316
5,28,34,15180644
5,29,33,321302269
5,30,32,2116286329
5,31,31,5462664747
5,32,30,6058088796
5,33,29,2913272732
5,34,28,567177525
5,35,27,37127523
5,36,26,517149
5,37,25,297
6,26,35,37083
6,27,34,11694978
6,28,33,453379987
6,29,32,4935008964
6,30,31,20445966396
6,31,30,36855843691
6,32,29,30321482279
6,33,28,11211201118
6,34,27,1710267987
6,35,26,88033895
6,36,25,946210
6,37,24,385
7,25,35,3007
7,26,34,3970445
7,27,33,322259272
7,28,32,6081553871
7,29,31,40690842745
7,30,30,116179752144
7,31,29,153760038783
7,32,28,96249512177
7,33,27,27539656900
7,34,26,3250180815
7,35,25,126338580
7,36,24,946502
7,37,23,176
8,24,35,22
8,25,34,517555
8,26,33,112160079
8,27,32,4015022628
8,28,31,44885715883
8,29,30,203310730768
8,30,29,421809432732
8,31,28,421810645517
8,32,27,203311395749
8,33,26,44885510104
8,34,25,4014987412
8,35,24,112162550
8,36,23,517579
8,37,22,22
9,24,34,17886
9,25,33,17326452
9,26,32,1380521629
9,27,31,27594466202
9,28,30,203512026914
9,29,29,661077777291
9,30,28,1028961003091
9,31,27,789608106111
9,32,26,293736657743
9,33,25,49475801575
9,34,24,3254911193
9,35,23,61165490
9,36,22,145540
10,23,34,42
10,24,33,946210
10,25,32,227973756
10,26,31,9185820697
10,27,30,116518780186
10,28,29,605115663685
10,29,28,1461208957230
10,30,27,1738347786920
10,31,26,1029772705373
10,32,25,293930639540
10,33,24,37017144546
10,34,23,1715275851
10,35,22,19718368
10,36,21,17892
11,23,33,10096
11,24,32,15214301
11,25,31,1539561671
11,26,30,37028068638
11,27,29,322097091346
11,28,28,1227807370876
11,29,27,2253254024792
11,30,26,2067410890823
11,31,25,943453544042
11,32,24,203716165704
11,33,23,18591600681
11,34,22,569656278
11,35,21,3455163
11,36,20,627
12,22,33,1
12,23,32,277304
12,24,31,112202362
12,25,30,6095013386
12,26,29,96570497534
12,27,28,605532549168
12,28,27,1739787468114
12,29,26,2456189339607
12,30,25,1739877262830
12,31,24,605570985168
12,32,23,96570497534
12,33,22,6094022512
12,34,21,112160079
12,35,20,277304
12,36,19,1
13,22,32,385
13,23,31,2609291
13,24,30,454502230
13,25,29,15227999949
13,26,28,169337014513
13,27,27,790852602747
13,28,26,1740085390840
13,29,25,1897448483247
13,30,24,1030787696421
13,31,23,268468758773
13,32,22,30462650110
13,33,21,1237804499
13,34,20,11694978
13,35,19,6818
14,22,31,8322
14,23,30,11705975
14,24,29,1109668343
14,25,28,25025445561
14,26,27,203748332428
14,27,26,723702776935
14,28,25,1228442711150
14,29,24,1030848901973
14,30,23,422944884279
14,31,22,79917837544
14,32,21,6093394587
14,33,20,142297563
14,34,19,516437
14,35,18,11
15,22,30,52752
15,23,29,28928078
15,24,28,1714944330
15,25,27,27606477638
15,26,26,169295539463
15,27,25,462716958510
15,28,24,605644296276
15,29,23,386386112833
15,30,22,116599671306
15,31,21,15226823073
15,32,20,712361502
15,33,19,7837874
15,34,18,5576
16,21,30,1
16,22,29,145513
16,23,28,42167762
16,24,27,1714119045
16,25,26,20521238550
16,26,25,96522608317
16,27,24,203716165704
16,28,23,203764407248
16,29,22,96584387424
16,30,21,20537786845
16,31,20,1714944330
16,32,19,42133816
16,33,18,145018
16,34,17,1
17,21,29,7
17,22,28,201425
17,23,27,37181250
17,24,26,1108052413
17,25,25,10158757371
17,26,24,37000080330
17,27,23,59993828988
17,28,22,44957888694
17,29,21,15227999949
17,30,20,2127311783
17,31,19,99417376
17,32,18,944156
17,33,17,297
18,21,28,11
18,22,27,145316
18,23,26,19670146
18,24,25,453379987
18,25,24,3250180815
18,26,23,9176448663
18,27,22,11250038023
18,28,21,6093394587
18,29,20,1380884010
18,30,19,112160079
18,31,18,2261527
18,32,17,3702
19,21,27,3
19,22,26,52609
19,23,25,5971288
19,24,24,111812215
19,25,23,635769320
19,26,22,1378769130
19,27,21,1237276692
19,28,20,454374570
19,29,19,61162161
19,30,18,2263510
19,31,17,10096
20,22,25,8295
20,23,24,941768
20,24,23,15147976
20,25,22,68924602
20,26,21,111997266
20,27,20,69092908
20,28,19,15213701
20,29,18,946502
20,30,17,8322
21,22,24,385
21,23,23,62399
21,24,22,941768
21,25,21,3443997
21,26,20,3964755
21,27,19,1470345
21,28,18,145540
21,29,17,1957
22,22,23,1
22,23,22,1002
22,24,21,17816
22,25,20,52609
22,26,19,37053
22,27,18,5593
22,28,17,77
23,24,20,22
23,25,19,56
23,26,18,11
0,34,34,1
1,31,36,11
1,32,35,1255
1,33,34,8349
1,34,33,10143
1,35,32,2436
1,36,31,56
2,30,36,791
2,31,35,62399
2,32,34,599250
2,33,33,1462024
2,34,32,1090832
2,35,31,235232
2,36,30,10073
2,37,29,15
3,29,36,5587
3,30,35,600074
3,31,34,8918278
3,32,33,36951249
3,33,32,53663172
3,34,31,28719005
3,35,30,5196981
3,36,29,235674
3,37,28,1002
4,28,36,10107
4,29,35,1957271
4,30,34,47531762
4,31,33,320488736
4,32,32,791011258
4,33,31,791011628
4,34,30,320488501
4,35,29,47531852
4,36,28,1957253
4,37,27,10108
5,27,36,5593
5,28,35,2605897
5,29,34,111812215
5,30,33,1232079330
5,31,32,4923947379
5,32,31,8244805830
5,33,30,6058088796
5,34,29,1900865701
5,35,28,227094906
5,36,27,7837874
5,37,26,37080
6,26,36,792
6,27,35,1470345
6,28,34,126214065
6,29,33,2360221656
6,30,32,15162864711
6,31,31,40614863695
6,32,30,49277728069
6,33,29,27489730549
6,34,28,6731256818
6,35,27,635769320
6,36,26,17308651
6,37,25,62719
7,25,36,11
7,26,35,324870
7,27,34,69092908
7,28,33,2363649778
7,29,32,24959598114
7,30,31,105760617402
7,31,30,203009666133
7,32,29,185100036511
7,33,28,79649447874
7,34,27,15189123133
7,35,26,1108052413
7,36,25,22411927
7,37,24,52752
8,25,35,21525
8,26,34,17324963
8,27,33,1237276692
8,28,32,22641020449
8,29,31,153982641770
8,30,30,461586173997
8,31,29,660336967839
8,32,28,461587977350
8,33,27,153982641770
8,34,26,22640842665
8,35,25,1237276692
8,36,24,17325709
8,37,23,21525
9,24,35,176
9,25,34,1700083
9,26,33,322564223
9,27,32,11250038023
9,28,31,127892211913
9,29,30,604677892006
9,30,29,1338175036528
9,31,28,1460032330725
9,32,27,789608106111
9,33,26,203512026914
9,34,25,22657497882
9,35,24,889955892
9,36,23,7853693
9,37,22,3713
10,24,34,44217
10,25,33,37229790
10,26,32,2929045129
10,27,31,59993828988
10,28,30,462410885011
10,29,29,1593928155317
10,30,28,2673464624804
10,31,27,2252033645031
10,32,26,942986302357
10,33,25,185667599998
10,34,24,15222789603
10,35,23,405594015
10,36,22,1963242
10,37,21,176
11,23,34,77
11,24,33,1470345
11,25,32,361852607
11,26,31,15226823073
11,27,30,203716165704
11,28,29,1124829065706
11,29,28,2913645729067
11,30,27,3760737427311
11,31,26,2455377646316
11,32,25,790582964893
11,33,24,116555972043
11,34,23,6756171379
11,35,22,112186873
11,36,21,236580
12,23,33,10096
12,24,32,17325709
12,25,31,1911022257
12,26,30,49522464024
12,27,29,462716958510
12,28,28,1897014465940
12,29,27,3762077081108
12,30,26,3762173683489
12,31,25,1897125651841
12,32,24,462734839208
12,33,23,49519457779
12,34,22,1910564110
12,35,21,17320186
12,36,20,10107
13,23,32,201425
13,24,31,99499854
13,25,30,6095013386
13,26,29,106123095694
13,27,28,723702776935
13,28,27,2254351341613
13,29,26,3456713526967
13,30,25,2676547631455
13,31,24,1030787696421
13,32,23,185793214898
13,33,22,13772063181
13,34,21,322459659
13,35,20,1269889
13,36,19,56
14,22,32,101
14,23,31,1470797
14,24,30,322620335
14,25,29,12453355405
14,26,28,154302135864
14,27,27,790852602747
14,28,26,1897446837199
14,29,25,2254684829101
14,30,24,1340774633880
14,31,23,386386112833
14,32,22,49522464024
14,33,21,2366927211
14,34,20,28896226
14,35,19,30921
15,22,31,1957
15,23,30,5229722
15,24,29,637266027
15,25,28,16824598215
15,26,27,154273737959
15,27,26,605532549168
15,28,25,1125347147073
15,29,24,1030848901973
15,30,23,462855473195
15,31,22,96584387424
15,32,21,8294419820
15,33,20,227745470
15,34,19,1094639
15,35,18,77
16,22,30,10111
16,23,29,10252301
16,24,28,796245956
16,25,27,15216998657
16,26,26,106063980925
16,27,25,322097091346
16,28,24,462734839208
16,29,23,322228576631
16,30,22,106136403898
16,31,21,15226823073
16,32,20,796245956
16,33,19,10234247
16,34,18,10073
17,22,29,21525
17,23,28,11694978
17,24,27,636560626
17,25,26,9176389331
17,26,25,49475801575
17,27,24,116518780186
17,28,23,128013148015
17,29,22,66049363533
17,30,21,15227999949
17,31,20,1380521629
17,32,19,37181250
17,33,18,145018
17,34,17,1
18,22,28,21514
18,23,27,7837874
18,24,26,321896254
18,25,25,3611371127
18,26,24,15206425844
18,27,23,27594466202
18,28,22,22667829733
18,29,21,8295736838
18,30,20,1238071789
18,31,19,61126242
18,32,18,601544
18,33,17,176
19,22,27,10096
19,23,26,2994653
19,24,25,99161664
19,25,24,887770348
19,26,23,2923972651
19,27,22,4015022628
19,28,21,2366927211
19,29,20,569656278
19,30,19,47772117
19,31,18,945575
19,32,17,1253
20,22,26,1953
20,23,25,600074
20,24,24,17248790
20,25,23,126002696
20,26,22,321896254
20,27,21,322259272
20,28,20,126401429
20,29,19,17326452
20,30,18,602754
20,31,17,1956
21,22,25,101
21,23,24,52488
21,24,23,1463011
21,25,22,8941775
21,26,21,17286291
21,27,20,11694978
21,28,19,2609291
21,29,18,145540
21,30,17,792
22,23,23,1255
22,24,22,44037
22,25,21,235674
22,26,20,324255
22,27,19,123316
22,28,18,10111
22,29,17,56
23,23,22,1
23,24,21,176
23,25,20,1001
23,26,19,792
23,27,18,77
0,34,35,1
0,35,34,1
1,32,36,231
1,33,35,4565
1,34,34,12310
1,35,33,6842
1,36,32,627
1,37,31,1
2,30,37,22
2,31,36,12219
2,32,35,275828
2,33,34,1263616
2,34,33,1689955
2,35,32,697328
2,36,31,74086
2,37,30,1001
3,29,37,176
3,30,36,104111
3,31,35,3434905
3,32,34,25293051
3,33,33,60692287
3,34,32,53663172
3,35,31,17204487
3,36,30,1690927
3,37,29,30921
3,38,28,11
4,28,37,231
4,29,36,276980
4,30,35,15147976
4,31,34,179270282
4,32,33,707715980
4,33,32,1101476358
4,34,31,707715980
4,35,30,179270282
4,36,29,15147976
4,37,28,276980
4,38,27,231
5,27,37,56
5,28,36,277304
5,29,35,28856093
5,30,34,567177525
5,31,33,3597959839
5,32,32,9130311296
5,33,31,10107367410
5,34,30,4923947379
5,35,29,989365777
5,36,28,68924602
5,37,27,1096325
5,38,26,1002
6,26,37,1
6,27,36,104450
6,28,35,25448377
6,29,34,887770348
6,30,33,9151432497
6,31,32,36855843691
6,32,31,65710813663
6,33,30,54255027818
6,34,29,20445966396
6,35,28,3245309703
6,36,27,180031204
6,37,26,2263510
6,38,25,1574
7,26,36,12266
7,27,35,10252301
7,28,34,711836278
7,29,33,12423653252
7,30,32,79649447874
7,31,31,222594681464
7,32,30,292984456730
7,33,29,185100036511
7,34,28,54358503343
7,35,27,6742117243
7,36,26,287198269
7,37,25,2609291
7,38,24,1002
8,25,36,231
8,26,35,1700202
8,27,34,287371564
8,28,33,9176448663
8,29,32,96383033666
8,30,31,421809432732
8,31,30,861658829243
8,32,29,861660850847
8,33,28,421810645517
8,34,27,96382639239
8,35,26,9176389331
8,36,25,287375360
8,37,24,1700338
8,38,23,231
9,25,35,88230
9,26,34,54076084
9,27,33,3616781570
9,28,32,65982913037
9,29,31,462087309162
9,30,30,1460024351904
9,31,29,2250091222986
9,32,28,1736905748538
9,33,27,661082040125
9,34,26,116450870011
9,35,25,8291280449
9,36,24,180369462
9,37,23,602944
9,38,22,11
10,24,35,626
10,25,34,3970445
10,26,33,712769170
10,27,32,25019882950
10,28,31,293930639540
10,29,30,1461208957230
10,30,29,3452699131328
10,31,28,4090540288745
10,32,27,2453985331299
10,33,26,723114627181
10,34,25,96522608317
10,35,24,4951905857
10,36,23,69142460
10,37,22,104456
11,24,34,74405
11,25,33,61165490
11,26,32,4952964137
11,27,31,106102084369
11,28,30,863722013289
11,29,29,3172978946541
11,30,28,5731373556870
11,31,27,5270316286142
11,32,26,2455377646316
11,33,25,553607377339
11,34,24,54517019562
11,35,23,1910700253
11,36,22,15214301
11,37,21,6826
12,23,34,77
12,24,33,1699506
12,25,32,454502230
12,26,31,20537786845
12,27,30,294112025061
12,28,29,1739787468114
12,29,28,4847076267248
12,30,27,6777089188993
12,31,26,4847281697494
12,32,25,1739877262830
12,33,24,294112025061
12,34,23,20535195528
12,35,22,454374570
12,36,21,1699506
12,37,20,77
13,23,33,6818
13,24,32,15214301
13,25,31,1911022257
13,26,30,54529743435
13,27,29,553795514794
13,28,28,2456534703401
13,29,27,5273419983907
13,30,26,5735112621783
13,31,25,3174962563164
13,32,24,864135825258
13,33,23,106123095694
13,34,22,4951905857
13,35,21,61126242
13,36,20,74405
14,23,32,104415
14,24,31,69142460
14,25,30,4952964137
14,26,29,96570497534
14,27,28,723702776935
14,28,27,2456673840884
14,29,26,4095777308408
14,30,25,3457244727826
14,31,24,1462913471184
14,32,23,294167613387
14,33,22,25025445561
14,34,21,712351889
14,35,20,3964755
14,36,19,626
15,22,32,11
15,23,31,602876
15,24,30,180369462
15,25,29,8294419820
15,26,28,116555972043
15,27,27,662023334983
15,28,26,1740085390840
15,29,25,2254684829101
15,30,24,1462942044193
15,31,23,462855473195
15,32,22,66049363533
15,33,21,3616781570
15,34,20,53999828
15,35,19,87982
16,22,31,231
16,23,30,1700083
16,24,29,287375360
16,25,28,9182365500
16,26,27,96522608317
16,27,26,422728611843
16,28,25,863971562809
16,29,24,864135825258
16,30,23,422944884279
16,31,22,96584387424
16,32,21,9185820697
16,33,20,287198269
16,34,19,1695289
16,35,18,231
17,22,30,1002
17,23,29,2608235
17,24,28,287198269
17,25,27,6749052829
17,26,26,54474987924
17,27,25,185667599998
17,28,24,294051222371
17,29,23,223432938862
17,30,22,79917837544
17,31,21,12453355405
17,32,20,712361502
17,33,19,10234247
